,Timestamp,Open,High,Low,Close,Volume,Trend
93,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
94,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
95,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
96,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
97,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
98,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
99,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
100,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
101,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
102,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
103,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
104,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
105,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
106,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
107,1650638580000,576230000.0,576230000.0,575389000.0,575389000.0,0.5216809000000002,0
108,1650637500000,576870000.0,576870000.0,576870000.0,576870000.0,0.00078328,1
109,1650637560000,576870000.0,577141000.0,576870000.0,577097000.0,0.00286844,2
110,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
111,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
112,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
113,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
114,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
115,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
116,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
117,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
118,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
119,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
120,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
121,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
122,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
123,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
124,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
125,1650638580000,576230000.0,576230000.0,575389000.0,575389000.0,0.5216809000000002,0
126,1650637560000,576871000.0,577141000.0,576871000.0,577097000.0,0.00201171,2
127,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
128,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
129,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
130,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
131,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
132,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
133,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
134,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
135,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
136,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
137,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
138,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
139,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
140,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
141,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
142,1650638580000,576230000.0,576230000.0,575389000.0,575755000.0,0.5234129000000002,0
143,1650637560000,576871000.0,577141000.0,576871000.0,577097000.0,0.00201171,2
144,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
145,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
146,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
147,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
148,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
149,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
150,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
151,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
152,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
153,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
154,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
155,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
156,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
157,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
158,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
159,1650638580000,576230000.0,576230000.0,575389000.0,575755000.0,0.5234129000000002,0
160,1650637560000,576871000.0,577141000.0,576871000.0,577097000.0,0.00201171,2
161,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
162,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
163,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
164,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
165,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
166,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
167,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
168,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
169,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
170,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
171,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
172,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
173,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
174,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
175,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
176,1650638580000,576230000.0,576230000.0,575389000.0,575755000.0,0.5234129000000002,0
177,1650637560000,576871000.0,577141000.0,576871000.0,577097000.0,0.00201171,2
178,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
179,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
180,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
181,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
182,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
183,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
184,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
185,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
186,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
187,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
188,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
189,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
190,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
191,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
192,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
193,1650638580000,576230000.0,576230000.0,575389000.0,575755000.0,0.5234129000000002,0
194,1650637560000,576871000.0,577141000.0,576871000.0,577097000.0,0.00201171,2
195,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
196,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
197,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
198,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
199,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
200,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
201,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
202,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
203,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
204,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
205,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
206,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
207,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
208,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
209,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
210,1650638580000,576230000.0,576230000.0,575389000.0,575755000.0,0.5234129000000002,0
211,1650637560000,576871000.0,577141000.0,576871000.0,577097000.0,0.00201171,2
212,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
213,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
214,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
215,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
216,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
217,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
218,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
219,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
220,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
221,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
222,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
223,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
224,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
225,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
226,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
227,1650638580000,576230000.0,576230000.0,575389000.0,575755000.0,0.5234129000000002,0
228,1650637560000,576871000.0,577141000.0,576871000.0,577097000.0,0.00201171,2
229,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
230,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
231,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
232,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
233,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
234,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
235,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
236,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
237,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
238,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
239,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
240,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
241,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
242,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
243,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
244,1650638580000,576230000.0,576230000.0,575389000.0,575755000.0,0.5234129000000002,0
245,1650637560000,576871000.0,577141000.0,576871000.0,577097000.0,0.00201171,2
246,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
247,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
248,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
249,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
250,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
251,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
252,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
253,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
254,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
255,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
256,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
257,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
258,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
259,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
260,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
261,1650638580000,576230000.0,576230000.0,575389000.0,575755000.0,0.5234129000000002,0
262,1650637560000,576871000.0,577141000.0,576871000.0,577097000.0,0.00201171,2
263,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
264,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
265,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
266,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
267,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
268,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
269,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
270,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
271,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
272,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
273,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
274,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
275,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
276,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
277,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
278,1650638580000,576230000.0,576230000.0,575389000.0,575755000.0,0.5234129000000002,0
279,1650637560000,576871000.0,577141000.0,576871000.0,577097000.0,0.00201171,2
280,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
281,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
282,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
283,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
284,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
285,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
286,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
287,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
288,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
289,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
290,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
291,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
292,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
293,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
294,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
295,1650638580000,576230000.0,576230000.0,575389000.0,575755000.0,0.5234129000000002,0
296,1650637560000,576871000.0,577141000.0,576871000.0,577097000.0,0.00201171,2
297,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
298,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
299,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
300,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
301,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
302,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
303,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
304,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
305,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
306,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
307,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
308,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
309,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
310,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
311,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
312,1650638580000,576230000.0,576230000.0,575389000.0,575755000.0,0.5234129000000002,0
313,1650637560000,576871000.0,577141000.0,576871000.0,577097000.0,0.00201171,2
314,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
315,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
316,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
317,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
318,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
319,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
320,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
321,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
322,1650638100000,576590000.0,576789000.0,576590000.0,576789000.0,0.00170539,2
323,1650638160000,576790000.0,576980000.0,576790000.0,576980000.0,0.0007427099999999999,2
324,1650638220000,577180000.0,577244000.0,577180000.0,577244000.0,0.00212112,2
325,1650638280000,577243000.0,577243000.0,577000000.0,577001000.0,0.043440450000000005,0
326,1650638340000,577000000.0,577001000.0,576979000.0,576979000.0,0.022950260000000004,0
327,1650638460000,576853000.0,576853000.0,576790000.0,576790000.0,0.031781899999999995,0
328,1650638520000,576650000.0,576650000.0,576230000.0,576230000.0,0.06144116,0
329,1650638580000,576230000.0,576230000.0,575389000.0,575755000.0,0.5234129000000002,0
330,1650637560000,576871000.0,577141000.0,576871000.0,577097000.0,0.00201171,2
331,1650637620000,576871000.0,577097000.0,576000000.0,576846000.0,0.96273989,0
332,1650637680000,576321000.0,576321000.0,576321000.0,576321000.0,0.00207594,1
333,1650637740000,576320000.0,576320000.0,576320000.0,576320000.0,0.00021698,1
334,1650637800000,576321000.0,576321000.0,576320000.0,576321000.0,0.05244115,1
335,1650637860000,576320000.0,576320000.0,576320000.0,576320000.0,0.01859738,1
336,1650637920000,576321000.0,576321000.0,576003000.0,576003000.0,0.09857241,0
337,1650637980000,576003000.0,576004000.0,576003000.0,576004000.0,0.00043948,2
338,1650638040000,576229000.0,576584000.0,576229000.0,576584000.0,0.059757630000000006,2
